37989712,4,2588699
37989712,4,2588699
37989712,4,2588699
37989712,4,2588699
37989712,4,2588699
37989733,18,2588720
37989742,12,2588729
37989742,40,2588729
37989742,12,2588729
38001969,4,2600956
38001969,4,2600956
38001969,4,2600956
38001969,4,2600956
38001969,4,2600956
38001969,4,2600956
38004526,12,2603513
38004526,12,2603513
38004526,13,2603513
38004526,13,2603513
38004526,12,2603513
38004526,11,2603513
38004526,11,2603513
38004526,13,2603513
38004526,11,2603513
38004530,12,2603517
38004530,11,2603517
38004530,13,2603517
38004536,11,2603523
38004536,12,2603523
38004537,13,2603524
38004543,11,2603530
38004543,12,2603530
38004555,13,2603542
38004565,11,2603552
38004565,12,2603552
38004566,13,2603553
38004567,12,2603554
38004567,11,2603554
38004568,13,2603555
38006676,12,2605663
38006676,11,2605663
38006677,13,2605664
38009552,25,2608539
38009552,25,2608539
38009553,10,2608540
38009553,25,2608540
38009553,25,2608540
38009553,25,2608540
38009553,25,2608540
38009553,10,2608540
38009553,25,2608540
38010169,35,2609156
38010169,35,2609156
38010172,10,2609159
38010172,10,2609159
38010172,19,2609159
38010172,10,2609159
38010172,19,2609159
38010172,10,2609159
38010172,19,2609159
38010172,19,2609159
38010172,10,2609159
38010172,19,2609159
38010256,10,2609243
38010256,23,2609243
38010256,23,2609243
38010256,23,2609243
38010256,23,2609243
38010256,10,2609243
38010256,23,2609243
38010287,25,2609274
38010287,10,2609274
38010287,10,2609274
38010287,25,2609274
38010287,25,2609274
38010287,25,2609274
38010287,25,2609274
38010774,19,2609761
38010774,19,2609761
38010775,10,2609762
38010775,10,2609762
38010775,19,2609762
38010775,19,2609762
38010775,19,2609762
38010775,10,2609762
38010775,19,2609762
38010775,19,2609762
38010780,25,2609767
38010780,25,2609767
38010780,25,2609767
38010780,25,2609767
38010780,10,2609767
38010780,10,2609767
38010780,25,2609767
38011265,10,2610252
38011265,10,2610252
38011265,19,2610252
38011265,19,2610252
38011265,19,2610252
38011265,19,2610252
38011265,10,2610252
38011265,19,2610252
38011265,19,2610252
38011302,32,2610289
38011302,10,2610289
38011302,10,2610289
38011302,32,2610289
38011302,32,2610289
38011302,32,2610289
38011302,32,2610289
38011302,32,2610289
38011302,32,2610289
38011410,19,2610397
38011410,10,2610397
38011410,10,2610397
38011410,19,2610397
38011410,19,2610397
38011410,19,2610397
38011410,19,2610397
38011410,19,2610397
38011410,10,2610397
38011431,25,2610418
38011431,25,2610418
38011431,25,2610418
38011431,25,2610418
38011431,25,2610418
38011431,10,2610418
38011431,10,2610418
38011614,19,2610601
38011614,19,2610601
38011614,10,2610601
38011614,19,2610601
38011614,10,2610601
38011614,19,2610601
38011614,10,2610601
38011614,19,2610601
38011614,19,2610601
38011684,32,2610671
38011684,32,2610671
38011684,32,2610671
38011684,32,2610671
38011684,10,2610671
38011684,10,2610671
38011684,32,2610671
38011801,25,2610788
38011801,10,2610788
38011801,19,2610788
38011801,10,2610788
38011801,25,2610788
38011801,25,2610788
38011801,25,2610788
38011801,25,2610788
38011806,19,2610793
38011806,10,2610793
38011806,19,2610793
38011806,19,2610793
38011806,19,2610793
38011806,10,2610793
38011806,10,2610793
38011806,19,2610793
38011861,32,2610848
38011861,10,2610848
38011861,32,2610848
38011861,10,2610848
38011861,32,2610848
38011861,32,2610848
38011861,32,2610848
38011934,19,2610921
38011934,10,2610921
38011934,19,2610921
38011934,19,2610921
38011934,19,2610921
38011934,10,2610921
38011934,25,2610921
38011934,19,2610921
38011934,10,2610921
38011934,19,2610921
38011977,25,2610964
38011977,10,2610964
38011977,10,2610964
38011977,25,2610964
38011977,25,2610964
38011977,25,2610964
38011977,25,2610964
38012286,19,2611273
38012286,10,2611273
38012286,19,2611273
38012286,19,2611273
38012286,19,2611273
38012286,10,2611273
38012286,19,2611273
38012286,25,2611273
38012286,10,2611273
38012286,19,2611273
38012328,10,2611315
38012328,10,2611315
38012328,32,2611315
38012328,32,2611315
38012328,32,2611315
38012328,32,2611315
38012328,32,2611315
38012352,19,2611339
38012352,10,2611339
38012352,19,2611339
38012352,19,2611339
38012352,19,2611339
38012352,10,2611339
38012352,10,2611339
38012352,19,2611339
38012395,32,2611382
38012395,10,2611382
38012395,32,2611382
38012395,10,2611382
38012395,32,2611382
38012395,32,2611382
38012395,32,2611382
38012461,19,2611448
38012461,10,2611448
38012461,19,2611448
38012461,19,2611448
38012461,19,2611448
38012461,10,2611448
38012461,19,2611448
38012461,10,2611448
38012461,19,2611448
38012485,10,2611472
38012485,25,2611472
38012485,10,2611472
38012485,25,2611472
38012485,25,2611472
38012485,25,2611472
38012485,25,2611472
38012758,25,2611745
38012758,25,2611745
38012758,25,2611745
38012758,25,2611745
38012758,10,2611745
38012758,19,2611745
38012758,10,2611745
38012758,25,2611745
38013054,19,2612041
38013054,10,2612041
38013054,19,2612041
38013054,25,2612041
38013054,10,2612041
38013054,19,2612041
38013054,19,2612041
38013054,10,2612041
38013054,19,2612041
38013054,19,2612041
38013062,25,2612049
38013062,25,2612049
38013062,25,2612049
38013062,25,2612049
38013062,10,2612049
38013062,10,2612049
38013063,25,2612050
38013575,3,2612562
38013575,3,2612562
38013575,3,2612562
38013575,17,2612562
38013576,17,2612563
38013576,3,2612563
38013576,3,2612563
38013576,3,2612563
38013576,17,2612563
38013576,3,2612563
38013576,3,2612563
38013649,3,2612636
38013649,3,2612636
38013649,232,2612636
38013650,3,2612637
38013650,3,2612637
38013650,17,2612637
38013650,233,2612637
38013650,3,2612637
38013650,3,2612637
38013650,232,2612637
38013650,3,2612637
38013650,17,2612637
38013650,232,2612637
38013650,233,2612637
38013650,3,2612637
38013650,3,2612637
38013650,3,2612637
38013650,3,2612637
38013650,17,2612637
38013650,17,2612637
38013650,233,2612637
38013650,3,2612637
38013651,3,2612638
38013651,3,2612638
38015106,32,2614093
38015106,32,2614093
38015106,32,2614093
38015106,32,2614093
38015106,10,2614093
38015106,19,2614093
38015106,25,2614093
38015106,10,2614093
38015106,32,2614093
38015511,25,2614498
38015511,10,2614498
38015511,25,2614498
38015511,19,2614498
38015511,10,2614498
38015511,25,2614498
38015511,25,2614498
38015511,25,2614498
38015511,25,2614498
38015511,25,2614498
38015511,25,2614498
38015615,32,2614602
38015615,32,2614602
38015615,32,2614602
38015615,32,2614602
38015615,10,2614602
38015615,10,2614602
38015615,32,2614602
38015725,10,2614712
38015725,25,2614712
38015725,10,2614712
38015725,19,2614712
38015725,32,2614712
38015725,32,2614712
38015725,32,2614712
38015725,32,2614712
38015726,32,2614713
38015741,32,2614728
38015741,32,2614728
38015741,32,2614728
38015741,32,2614728
38015741,10,2614728
38015741,10,2614728
38015741,32,2614728
38018609,25,2617596
38018609,19,2617596
38018609,10,2617596
38018609,10,2617596
38018609,25,2617596
38018609,25,2617596
38018609,25,2617596
38018609,25,2617596
38018629,19,2617616
38018629,10,2617616
38018629,19,2617616
38018629,10,2617616
38018629,19,2617616
38018629,10,2617616
38018629,19,2617616
38018629,19,2617616
38018666,25,2617653
38018666,25,2617653
38018666,25,2617653
38018668,25,2617655
38018668,10,2617655
38018668,10,2617655
38018668,25,2617655
38018676,10,2617663
38018676,25,2617663
38018676,10,2617663
38018676,25,2617663
38018676,25,2617663
38018676,25,2617663
38018676,25,2617663
38018735,25,2617722
38018735,25,2617722
38018735,25,2617722
38018735,25,2617722
38018735,10,2617722
38018735,25,2617722
38018735,19,2617722
38018735,10,2617722
38018735,25,2617722
38018746,25,2617733
38018746,10,2617733
38018746,10,2617733
38018746,25,2617733
38018746,25,2617733
38018746,25,2617733
38018746,25,2617733
38019271,32,2618258
38019271,32,2618258
38019271,32,2618258
38019271,32,2618258
38019271,10,2618258
38019271,25,2618258
38019271,10,2618258
38019271,32,2618258
38019346,19,2618333
38019346,19,2618333
38019346,10,2618333
38019346,10,2618333
38019346,19,2618333
38019346,19,2618333
38019346,10,2618333
38019346,19,2618333
38019346,19,2618333
38019346,19,2618333
38019374,32,2618361
38019374,32,2618361
38019374,32,2618361
38019374,32,2618361
38019374,10,2618361
38019374,10,2618361
38019374,32,2618361
38020475,32,2619462
38020475,10,2619462
38020475,32,2619462
38020475,25,2619462
38020475,32,2619462
38020475,32,2619462
38020475,32,2619462
38020475,10,2619462
38020747,25,2619734
38020747,25,2619734
38020747,25,2619734
38020747,25,2619734
38020747,10,2619734
38020747,32,2619734
38020747,25,2619734
38020747,10,2619734
38020747,25,2619734
38020804,10,2619791
38020804,32,2619791
38020804,10,2619791
38020804,32,2619791
38020804,32,2619791
38020804,32,2619791
38020804,32,2619791
38025131,25,2624118
38025131,25,2624118
38025131,25,2624118
38025131,25,2624118
38025131,10,2624118
38025131,25,2624118
38025131,32,2624118
38025131,10,2624118
38025131,25,2624118
38025204,32,2624191
38025204,10,2624191
38025204,10,2624191
38025204,32,2624191
38025204,32,2624191
38025204,32,2624191
38025204,32,2624191
38025427,10,2624414
38074287,3,2673274
38074295,10,2673282
38074302,10,2673289
38074302,10,2673289
38074302,45,2673289
38074303,13,2673290
38074303,40,2673290
38074303,42,2673290
38074303,39,2673290
38074303,13,2673290
38074303,10,2673290
38074303,11,2673290
38074303,4,2673290
38074303,4,2673290
38074303,4,2673290
38074303,4,2673290
38074303,4,2673290
38074303,11,2673290
38074303,4,2673290
38074307,12,2673294
38074307,12,2673294
38074307,36,2673294
38074308,4,2673295
38074308,4,2673295
38074308,4,2673295
38074308,4,2673295
38074308,18,2673295
38074308,20,2673295
38074308,19,2673295
38074308,4,2673295
38074308,21,2673295
38074308,3,2673295
38074308,22,2673295
38074308,4,2673295
38074308,4,2673295
38074308,4,2673295
38074308,4,2673295
38074308,4,2673295
38074308,23,2673295
38074308,24,2673295
38074308,32,2673295
38074308,34,2673295
38074308,4,2673295
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,3,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074310,4,2673297
38074317,4,2673304
38074317,4,2673304
38074317,4,2673304
38074317,4,2673304
38074317,4,2673304
38074317,4,2673304
38074334,18,2673321
38074346,12,2673333
38074346,12,2673333
38074346,40,2673333
38076718,10,2675705
38076789,10,2675776
38088369,4,2687356
38088369,4,2687356
38088369,4,2687356
38088369,4,2687356
38088369,4,2687356
38088369,4,2687356
38091006,11,2689993
38091006,12,2689993
38091006,13,2689993
38091016,11,2690003
38091016,12,2690003
38091026,13,2690013
38091037,11,2690024
38091037,12,2690024
38091038,13,2690025
38091040,11,2690027
38091040,12,2690027
38091040,13,2690027
38093100,11,2692087
38093100,12,2692087
38093100,13,2692087
38098487,10,2697474
38098487,32,2697474
38098487,25,2697474
38098487,10,2697474
38098487,25,2697474
38098487,25,2697474
38098487,25,2697474
38098487,25,2697474
38098487,25,2697474
38098494,32,2697481
38098494,32,2697481
38098495,32,2697482
38098495,32,2697482
38098495,32,2697482
38098495,32,2697482
38098495,10,2697482
38098496,10,2697483
38098496,32,2697483
38111119,10,2710106
38161980,3,2760967
38161983,10,2760970
38161991,10,2760978
38161991,10,2760978
38161992,11,2760979
38161992,45,2760979
38161992,4,2760979
38161992,4,2760979
38161992,4,2760979
38161992,4,2760979
38161992,4,2760979
38161992,4,2760979
38161992,11,2760979
38161992,13,2760979
38161992,10,2760979
38161992,13,2760979
38161992,42,2760979
38161992,39,2760979
38161992,40,2760979
38161993,12,2760980
38161994,36,2760981
38161994,34,2760981
38161994,12,2760981
38161995,19,2760982
38161995,20,2760982
38161995,21,2760982
38161995,22,2760982
38161995,24,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161995,23,2760982
38161995,32,2760982
38161995,3,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161995,4,2760982
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,3,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,4,2760983
38161996,18,2760983
38162006,4,2760993
38162006,4,2760993
38162006,4,2760993
38162006,4,2760993
38162006,4,2760993
38162006,4,2760993
38162023,18,2761010
38162032,12,2761019
38162032,12,2761019
38162032,40,2761019
38163649,10,2762636
38174769,4,2773756
38174769,4,2773756
38174769,4,2773756
38174769,4,2773756
38174769,4,2773756
38174769,4,2773756
38177482,12,2776469
38177482,11,2776469
38177482,13,2776469
38177491,12,2776478
38177491,11,2776478
38177501,13,2776488
38177512,12,2776499
38177512,11,2776499
38177513,13,2776500
38177514,11,2776501
38177514,12,2776501
38177515,13,2776502
38179543,11,2778530
38179543,12,2778530
38179543,13,2778530
38199377,10,2798364
38201244,10,2800231
38201275,10,2800262
38331931,10,2930918
38331938,10,2930925
38331939,10,2930926
38331939,45,2930926
38331940,40,2930927
38331940,42,2930927
38331940,13,2930927
38331940,39,2930927
38331940,13,2930927
38331940,11,2930927
38331940,10,2930927
38331940,4,2930927
38331940,4,2930927
38331940,4,2930927
38331940,4,2930927
38331940,4,2930927
38331940,4,2930927
38331940,11,2930927
38331943,3,2930930
38331947,36,2930934
38331947,12,2930934
38331947,12,2930934
38331948,4,2930935
38331948,19,2930935
38331948,20,2930935
38331948,21,2930935
38331948,22,2930935
38331948,23,2930935
38331948,24,2930935
38331948,32,2930935
38331948,4,2930935
38331948,18,2930935
38331948,4,2930935
38331948,4,2930935
38331948,34,2930935
38331948,3,2930935
38331948,4,2930935
38331948,4,2930935
38331948,4,2930935
38331948,4,2930935
38331948,4,2930935
38331948,4,2930935
38331948,4,2930935
38331950,4,2930937
38331950,4,2930937
38331950,4,2930937
38331950,4,2930937
38331950,4,2930937
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,3,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331951,4,2930938
38331987,18,2930974
38331988,4,2930975
38331988,4,2930975
38331988,4,2930975
38331988,4,2930975
38331988,4,2930975
38331988,4,2930975
38331996,12,2930983
38331996,12,2930983
38331996,40,2930983
38333535,11,2932522
38333535,12,2932522
38333535,13,2932522
38333783,4,2932770
38333783,4,2932770
38333783,4,2932770
38333783,4,2932770
38333783,4,2932770
38333783,4,2932770
38333839,11,2932826
38333839,12,2932826
38333840,13,2932827
38333846,11,2932833
38333846,12,2932833
38333856,13,2932843
38333868,11,2932855
38333868,12,2932855
38333869,13,2932856
38333871,13,2932858
38333871,11,2932858
38333871,12,2932858
38335631,11,2934618
38335631,12,2934618
38335631,13,2934618
38340540,4,2939527
38340540,3,2939527
38340540,3,2939527
38340540,123,2939527
38340540,3,2939527
38340540,3,2939527
38340540,3,2939527
38340540,134,2939527
38340540,111,2939527
38340540,4,2939527
38340540,124,2939527
38340540,124,2939527
38340540,4,2939527
38340540,111,2939527
38340540,4,2939527
38340540,3,2939527
38340540,134,2939527
38340541,111,2939528
38340541,123,2939528
38340541,135,2939528
38340541,135,2939528
38340541,135,2939528
38340541,135,2939528
38340541,128,2939528
38340541,165,2939528
38340541,111,2939528
38340541,128,2939528
38340541,128,2939528
38340541,128,2939528
38340541,127,2939528
38340541,134,2939528
38340541,111,2939528
38340541,112,2939528
38340541,112,2939528
38340541,112,2939528
38340541,112,2939528
38340541,121,2939528
38340541,111,2939528
38340541,111,2939528
38340541,122,2939528
38340541,123,2939528
38340541,17,2939528
38340541,143,2939528
38340541,143,2939528
38340541,143,2939528
38340541,138,2939528
38340541,125,2939528
38340541,111,2939528
38340541,125,2939528
38340541,165,2939528
38340541,125,2939528
38340541,3,2939528
38340541,138,2939528
38340541,143,2939528
38340541,111,2939528
38340541,134,2939528
38340541,124,2939528
38340541,89,2939528
38340541,55,2939528
38340541,51,2939528
38340541,48,2939528
38340541,48,2939528
38340541,51,2939528
38340541,52,2939528
38340541,52,2939528
38340541,52,2939528
38340541,52,2939528
38340541,55,2939528
38340541,124,2939528
38340541,124,2939528
38340541,124,2939528
38340541,124,2939528
38340541,123,2939528
38340541,94,2939528
38340541,125,2939528
38340541,94,2939528
38340541,94,2939528
38340541,89,2939528
38340541,57,2939528
38340541,57,2939528
38340541,57,2939528
38340541,57,2939528
38340541,94,2939528
38340541,3,2939528
38340542,3,2939529
38340542,109,2939529
38340542,3,2939529
38340542,3,2939529
38340542,140,2939529
38340542,3,2939529
38340542,140,2939529
38340543,109,2939530
38340543,17,2939530
38340543,3,2939530
38340543,3,2939530
38340544,3,2939531
38340544,3,2939531
38340544,17,2939531
38340544,3,2939531
38340544,3,2939531
38340544,3,2939531
38340544,4,2939531
38340545,134,2939532
38340545,134,2939532
38340545,4,2939532
38340545,124,2939532
38340545,124,2939532
38340545,4,2939532
38340545,111,2939532
38340545,111,2939532
38340545,3,2939532
38340545,3,2939532
38340545,17,2939532
38340545,3,2939532
38340545,3,2939532
38340545,3,2939532
38340545,3,2939532
38340545,17,2939532
38340545,4,2939532
38340546,3,2939533
38340546,3,2939533
38340546,4,2939533
38340546,3,2939533
38340547,3,2939534
38340599,17,2939586
38340599,235,2939586
38340599,3,2939586
38340599,3,2939586
38340599,234,2939586
38340599,3,2939586
38340599,235,2939586
38340599,17,2939586
38340599,17,2939586
38340599,3,2939586
38340599,3,2939586
38340599,234,2939586
38340599,3,2939586
38340600,3,2939587
38340600,3,2939587
38340600,3,2939587
38340600,234,2939587
38340600,3,2939587
38340600,3,2939587
38340600,235,2939587
38340600,17,2939587
38340600,3,2939587
38340601,4,2939588
38340601,134,2939588
38340601,3,2939588
38340601,3,2939588
38340601,4,2939588
38340601,134,2939588
38340601,124,2939588
38340601,3,2939588
38340601,4,2939588
38340601,111,2939588
38340601,124,2939588
38340601,111,2939588
38340601,4,2939588
38340833,123,2939820
38340833,3,2939820
38340833,3,2939820
38340833,17,2939820
38341358,3,2940345
38341358,3,2940345
38356117,32,2955104
38356117,10,2955104
38356117,10,2955104
38356117,25,2955104
38356117,32,2955104
38356117,32,2955104
38356117,32,2955104
38356117,32,2955104
38356268,3,2955255
38356353,10,2955340
38356359,10,2955346
38356359,10,2955346
38356360,11,2955347
38356360,40,2955347
38356360,39,2955347
38356360,42,2955347
38356360,13,2955347
38356360,13,2955347
38356360,10,2955347
38356360,11,2955347
38356360,4,2955347
38356360,4,2955347
38356360,4,2955347
38356360,4,2955347
38356360,4,2955347
38356360,45,2955347
38356360,4,2955347
38356361,4,2955348
38356361,4,2955348
38356361,4,2955348
38356361,4,2955348
38356361,23,2955348
38356361,24,2955348
38356361,22,2955348
38356361,21,2955348
38356361,4,2955348
38356361,32,2955348
38356361,4,2955348
38356361,4,2955348
38356361,4,2955348
38356361,4,2955348
38356361,4,2955348
38356361,4,2955348
38356361,34,2955348
38356361,36,2955348
38356361,12,2955348
38356361,12,2955348
38356361,3,2955348
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356362,3,2955349
38356362,4,2955349
38356362,4,2955349
38356362,4,2955349
38356366,20,2955353
38356366,19,2955353
38356366,18,2955353
38356370,4,2955357
38356370,4,2955357
38356370,4,2955357
38356370,4,2955357
38356370,4,2955357
38356370,4,2955357
38356378,32,2955365
38356378,32,2955365
38356381,32,2955368
38356381,32,2955368
38356381,32,2955368
38356381,32,2955368
38356381,10,2955368
38356382,32,2955369
38356382,32,2955369
38356382,10,2955369
38356382,32,2955369
38356382,32,2955369
38356384,25,2955371
38356384,25,2955371
38356385,10,2955372
38356385,10,2955372
38356385,32,2955372
38356385,32,2955372
38356396,18,2955383
38356403,19,2955390
38356403,19,2955390
38356407,12,2955394
38356407,12,2955394
38356407,40,2955394
38356442,10,2955429
38356442,32,2955429
38356442,10,2955429
38356442,32,2955429
38356442,32,2955429
38356442,32,2955429
38356442,32,2955429
38358576,25,2957563
38358576,25,2957563
38358576,25,2957563
38358576,25,2957563
38358576,10,2957563
38358576,32,2957563
38358576,10,2957563
38358576,25,2957563
38358695,23,2957682
38358695,10,2957682
38358695,10,2957682
38358695,23,2957682
38358695,23,2957682
38358695,23,2957682
38358695,23,2957682
38358703,32,2957690
38358703,32,2957690
38358703,32,2957690
38358703,32,2957690
38358703,10,2957690
38358703,25,2957690
38358703,10,2957690
38358703,32,2957690
38358795,10,2957782
38358795,10,2957782
38358795,32,2957782
38358795,32,2957782
38358795,32,2957782
38358795,32,2957782
38358796,32,2957783
38359580,25,2958567
38359580,25,2958567
38359580,25,2958567
38359580,25,2958567
38359580,10,2958567
38359580,25,2958567
38359580,10,2958567
38359580,25,2958567
38359649,10,2958636
38359649,10,2958636
38359649,32,2958636
38359649,32,2958636
38359649,32,2958636
38359649,32,2958636
38359649,32,2958636
38360447,10,2959434
38360447,10,2959434
38360447,19,2959434
38360447,10,2959434
38360447,19,2959434
38360447,19,2959434
38360447,19,2959434
38360447,10,2959434
38360447,10,2959434
38360447,19,2959434
38360653,10,2959640
38360653,32,2959640
38360653,32,2959640
38360653,32,2959640
38360653,32,2959640
38360654,10,2959641
38360654,32,2959641
38362917,10,2961904
38362917,19,2961904
38362917,10,2961904
38362917,19,2961904
38362917,19,2961904
38362917,19,2961904
38362917,10,2961904
38362917,19,2961904
38362941,10,2961928
38362941,25,2961928
38362941,10,2961928
38362941,25,2961928
38362941,25,2961928
38362941,25,2961928
38362941,25,2961928
38362992,19,2961979
38362992,10,2961979
38362992,19,2961979
38362992,19,2961979
38362992,19,2961979
38362992,10,2961979
38362993,10,2961980
38362993,19,2961980
38363038,25,2962025
38363038,10,2962025
38363038,10,2962025
38363038,25,2962025
38363038,25,2962025
38363038,25,2962025
38363038,25,2962025
38363095,32,2962082
38363095,32,2962082
38363095,32,2962082
38363095,32,2962082
38363095,10,2962082
38363095,10,2962082
38363095,32,2962082
38363179,134,2962166
38363179,134,2962166
38363179,4,2962166
38363179,124,2962166
38363179,124,2962166
38363179,3,2962166
38363179,111,2962166
38363179,111,2962166
38363179,4,2962166
38363179,4,2962166
38363180,125,2962167
38363180,125,2962167
38363180,124,2962167
38363180,124,2962167
38363180,124,2962167
38363180,124,2962167
38363180,123,2962167
38363180,94,2962167
38363180,94,2962167
38363180,94,2962167
38363180,89,2962167
38363180,57,2962167
38363180,57,2962167
38363180,57,2962167
38363180,125,2962167
38363180,94,2962167
38363180,125,2962167
38363180,3,2962167
38363180,128,2962167
38363180,57,2962167
38363180,3,2962167
38363180,17,2962167
38363180,143,2962167
38363180,143,2962167
38363180,143,2962167
38363180,123,2962167
38363180,127,2962167
38363180,135,2962167
38363180,135,2962167
38363180,135,2962167
38363180,134,2962167
38363180,165,2962167
38363180,128,2962167
38363180,128,2962167
38363180,128,2962167
38363180,135,2962167
38363180,55,2962167
38363180,111,2962167
38363180,52,2962167
38363180,111,2962167
38363180,123,2962167
38363180,165,2962167
38363180,134,2962167
38363180,138,2962167
38363180,111,2962167
38363180,52,2962167
38363180,138,2962167
38363180,3,2962167
38363180,3,2962167
38363180,123,2962167
38363180,3,2962167
38363180,3,2962167
38363180,3,2962167
38363180,4,2962167
38363180,111,2962167
38363180,124,2962167
38363180,143,2962167
38363180,89,2962167
38363180,51,2962167
38363180,48,2962167
38363180,122,2962167
38363180,111,2962167
38363180,111,2962167
38363180,121,2962167
38363180,52,2962167
38363180,112,2962167
38363180,112,2962167
38363180,112,2962167
38363180,48,2962167
38363180,111,2962167
38363180,51,2962167
38363180,55,2962167
38363180,112,2962167
38363180,52,2962167
38363184,3,2962171
38363193,89,2962180
38363193,94,2962180
38363193,95,2962180
38363193,100,2962180
38363193,104,2962180
38363193,3,2962180
38363193,89,2962180
38363194,51,2962181
38363194,3,2962181
38363194,52,2962181
38363194,51,2962181
38363198,51,2962185
38363198,52,2962185
38363198,3,2962185
38363198,51,2962185
38363228,32,2962215
38363228,10,2962215
38363228,10,2962215
38363228,32,2962215
38363228,32,2962215
38363228,32,2962215
38363228,32,2962215
38364610,19,2963597
38364610,10,2963597
38364610,19,2963597
38364610,19,2963597
38364610,19,2963597
38364610,10,2963597
38364610,10,2963597
38364610,19,2963597
38366602,10,2965589
38366602,10,2965589
38366602,23,2965589
38366602,23,2965589
38366602,23,2965589
38366602,23,2965589
38366603,23,2965590
38366719,25,2965706
38366719,25,2965706
38366720,25,2965707
38366720,25,2965707
38366720,25,2965707
38366720,25,2965707
38366720,10,2965707
38366720,10,2965707
38366720,25,2965707
38366793,10,2965780
38366793,23,2965780
38366793,10,2965780
38366793,23,2965780
38366793,23,2965780
38366793,23,2965780
38366793,23,2965780
38366842,33,2965829
38366842,33,2965829
38366842,33,2965829
38366842,33,2965829
38366842,10,2965829
38366842,10,2965829
38366842,33,2965829
38367298,19,2966285
38367298,10,2966285
38367298,10,2966285
38367298,19,2966285
38367298,19,2966285
38367298,10,2966285
38367298,19,2966285
38367298,19,2966285
38369320,25,2968307
38369320,25,2968307
38369320,25,2968307
38369320,25,2968307
38369320,25,2968307
38369320,10,2968307
38369320,10,2968307
38369329,10,2968316
38369329,19,2968316
38369329,10,2968316
38369329,19,2968316
38369329,19,2968316
38369329,19,2968316
38369329,10,2968316
38369329,19,2968316
38369634,25,2968621
38369634,25,2968621
38369634,25,2968621
38369635,25,2968622
38369635,10,2968622
38369635,10,2968622
38369635,25,2968622
38369807,19,2968794
38369807,10,2968794
38369807,10,2968794
38369807,19,2968794
38369807,19,2968794
38369807,10,2968794
38369807,19,2968794
38369807,19,2968794
38369833,25,2968820
38369833,25,2968820
38369833,25,2968820
38369833,25,2968820
38369833,10,2968820
38369833,10,2968820
38369833,25,2968820
38369974,39,2968961
38369975,10,2968962
38369975,39,2968962
38369975,39,2968962
38369975,39,2968962
38369975,10,2968962
38369975,10,2968962
38370117,32,2969104
38370117,32,2969104
38370117,32,2969104
38370117,32,2969104
38370117,32,2969104
38370118,10,2969105
38370118,32,2969105
38370118,32,2969105
38370118,10,2969105
38370231,39,2969218
38370231,39,2969218
38370231,10,2969218
38370231,39,2969218
38370231,39,2969218
38419514,3,3018501
38419526,10,3018513
38419537,10,3018524
38419537,10,3018524
38419538,13,3018525
38419538,13,3018525
38419538,11,3018525
38419538,10,3018525
38419538,40,3018525
38419538,42,3018525
38419538,11,3018525
38419538,39,3018525
38419538,4,3018525
38419538,4,3018525
38419538,4,3018525
38419538,4,3018525
38419538,4,3018525
38419538,45,3018525
38419538,4,3018525
38419538,12,3018525
38419539,21,3018526
38419539,32,3018526
38419539,4,3018526
38419539,3,3018526
38419539,23,3018526
38419539,22,3018526
38419539,24,3018526
38419539,4,3018526
38419539,4,3018526
38419539,4,3018526
38419539,4,3018526
38419539,4,3018526
38419539,34,3018526
38419539,36,3018526
38419539,12,3018526
38419539,4,3018526
38419540,4,3018527
38419540,4,3018527
38419540,3,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
38419540,4,3018527
